timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49184,53,84.0,84.0,7165.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49666,53,84.0,84.0,7165.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,93.0,93.0,9341.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,52506,109.0,109.0,7905.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,53452,119.0,119.0,8915.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54177,443,84.0,84.0,8330.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54177,443,60.0,60.0,5555.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,59133,114.0,114.0,9175.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,55779,163.0,163.0,12441.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49184,100.0,100.0,8424.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49666,168.0,168.0,12946.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,1292.0,1292.0,161942.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,1292.0,1292.0,160157.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,84.0,84.0,9441.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5646.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,60.0,60.0,4790.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,60.0,60.0,4790.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54177,443,60.0,60.0,5555.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,60.0,60.0,5810.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,89.0,89.0,10110.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,82.0,82.0,8877.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,1292.0,1292.0,163982.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,1292.0,1292.0,166532.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,1292.0,1292.0,167042.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,81.0,81.0,8878.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,89.0,89.0,9855.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,1292.0,1292.0,164237.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,82.0,82.0,8877.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,192.168.135.162,443,65260,598.0,598.0,73386.0,True
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,82.0,82.0,8367.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,66.0,0.0,0.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,60.0,60.0,5856.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,1354.0,1354.0,157811.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,488.0,488.0,46987.0,True
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,60.0,60.0,5810.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,108.159.15.29,54174,443,60.0,60.0,5695.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5265.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,34.160.164.47,65260,443,98.0,98.0,10136.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,60.0,60.0,5856.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,108.159.15.29,192.168.135.162,443,54174,60.0,60.0,5440.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,60.0,60.0,5045.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,60.0,60.0,5856.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,108.159.15.29,54174,443,60.0,60.0,5695.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,60.0,60.0,5555.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,60.0,60.0,5601.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,1334.0,1334.0,165226.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,1334.0,1334.0,163186.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,1334.0,1334.0,166246.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,310.0,310.0,39260.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,934.0,934.0,115136.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4500.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,192.168.135.162,443,54179,60.0,60.0,5856.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.204.244.192,54179,443,60.0,60.0,5601.0,False
