timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,7663.0,78.0,,,False,0.0056974974079770264
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,5137.0,60.0,,,False,0.0037407177462480284
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54129.0,140.82.112.25,443.0,5902.0,60.0,,,False,0.005078893767964662
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54129.0,140.82.112.25,443.0,5902.0,60.0,,,False,0.005078893767964662
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,61044.0,192.168.135.90,53.0,6153.0,76.0,,,False,0.00441318530067084
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49906.0,192.168.135.90,53.0,6153.0,76.0,,,False,0.007045128383866855
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49906.0,12189.0,160.0,,,True,0.012481177340259832
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,61044.0,8413.0,111.0,,,False,0.006078576337826463
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,0.0,0.0,,,False,0.011440856188123133
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,5137.0,60.0,,,False,0.0037407177462480284
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,0.0,0.0,,,False,0.010435453367307062
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5391.0,60.0,,,False,0.005211300026621755
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,150206.0,1354.0,,,True,0.01985009700152415
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,65811.0,579.0,,,False,0.0075055852816509555
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,158366.0,1354.0,,,True,0.01342239577143138
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,4371.0,60.0,,,False,0.004103434917653882
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,160426.0,1334.0,,,False,0.006989883757647627
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,165781.0,1334.0,,,False,0.003186642625915618
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,122521.0,989.0,,,False,0.006289519857159775
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5646.0,60.0,,,False,0.0051540459885712495
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,12467.0,118.0,,,False,0.00801536430342992
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,154932.0,1218.0,,,True,0.014301503847681274
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,0.0,0.0,,,False,0.010435453367307062
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,4881.0,60.0,,,False,0.0036885129545165918
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,15512.0,133.0,,,False,0.008410241562397499
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,13982.0,133.0,,,False,0.008300008921789797
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,76230.0,615.0,,,False,0.009186665537297082
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5901.0,60.0,,,False,0.005098135276620584
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,102271.0,839.0,,,False,0.008535153737468033
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,12968.0,127.0,,,False,0.008226467765487645
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5646.0,60.0,,,False,0.0051540459885712495
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,12347.0,112.0,,,False,0.007965661451418133
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,62186.0,508.0,,,False,0.008594862662870151
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,20443.0,176.0,,,False,0.007338821828561131
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,7784.0,85.0,,,False,0.007149199699688839
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5520.0,60.0,,,False,0.0060970174532943636
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,8800.0,89.0,,,False,0.007143672387971387
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,12602.0,112.0,,,False,0.00797052898269759
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4500.0,60.0,,,False,0.00550377448874051
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,80387.0,667.0,,,False,0.007488566538110608
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,20443.0,176.0,,,False,0.007338821828561131
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,8039.0,85.0,,,False,0.007241789726025877
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5265.0,60.0,,,False,0.006211591116780886
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,9310.0,89.0,,,False,0.007247253207798047
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:49 2025,6a:61:ab:9d:ff:79,ff:ff:ff:ff:ff:ff,255.121.192.168,0.0,135.90.0.0,0.0,4620.0,60.0,,,True,0.027031104674444546
Thu Mar 20 23:55:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,86.112.192.168,0.0,135.162.106.97,0.0,4439.0,60.0,,,True,0.018273657852422284
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,12602.0,112.0,,,False,0.00797052898269759
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,7313.0,81.0,,,False,0.006800748562789107
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54177.0,104.18.26.48,443.0,8839.0,85.0,,,False,0.007036920177404703
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,60908.0,511.0,,,False,0.008613876936140883
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,19168.0,176.0,,,False,0.0063073828179729015
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,8294.0,85.0,,,False,0.007332931852562267
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5520.0,60.0,,,False,0.0060970174532943636
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,4790.0,60.0,,,False,0.005207896034947388
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,9055.0,89.0,,,False,0.00719633179460641
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4500.0,60.0,,,False,0.005503749963912712
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52506.0,192.168.135.90,53.0,6407.0,77.0,,,False,0.008137667102023587
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53452.0,192.168.135.90,53.0,6407.0,77.0,,,False,0.007967660540277198
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,89568.0,701.0,,,True,0.016537183813111537
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,9851.0,93.0,,,False,0.007448621626621078
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,129531.0,1028.0,,,True,0.015374632546141543
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,170005.0,1354.0,,,False,0.00519504597512653
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,78932.0,627.0,,,True,0.014707446472355728
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,76472.0,628.0,,,False,0.007601780051470796
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,29683.0,242.0,,,False,0.006537834780196288
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59133.0,192.168.135.90,53.0,7165.0,84.0,,,False,0.005826686231550803
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,55779.0,192.168.135.90,53.0,7420.0,84.0,,,False,0.007833274027948579
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49184.0,192.168.135.90,53.0,7165.0,84.0,,,False,0.009374988060766679
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49666.0,192.168.135.90,53.0,7165.0,84.0,,,False,0.008174040572180073
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,9341.0,93.0,,,False,0.007894830037647951
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,52506.0,7905.0,109.0,,,False,0.00699773847471773
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,53452.0,8915.0,119.0,,,False,0.0063985169636080015
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54177.0,104.18.26.48,443.0,8330.0,84.0,,,False,0.006888953466285364
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54177.0,104.18.26.48,443.0,5555.0,60.0,,,False,0.00609414438772269
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,59133.0,9175.0,114.0,,,False,0.004720376986039152
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,55779.0,12441.0,163.0,,,False,0.00533796818114337
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49184.0,8424.0,100.0,,,True,0.012955469118205032
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,0.0,0.0,,,True,0.016761419618944968
Thu Mar 20 23:56:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49666.0,12946.0,168.0,,,True,0.012792796991122042
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,161942.0,1292.0,,,True,0.015996423254225133
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,160157.0,1292.0,,,True,0.014715645863814639
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,9441.0,84.0,,,False,0.006653629506239927
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5646.0,60.0,,,False,0.0051540459885712495
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,4790.0,60.0,,,False,0.0052079165240440295
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,4790.0,60.0,,,False,0.0052079165240440295
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54177.0,104.18.26.48,443.0,5555.0,60.0,,,False,0.00609414438772269
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,5810.0,60.0,,,False,0.0059804135938492905
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,10110.0,89.0,,,False,0.0073978164178745975
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,8877.0,82.0,,,True,0.01790380987818235
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,163982.0,1292.0,,,True,0.01349324320113227
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,166532.0,1292.0,,,True,0.015538124167315781
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,167042.0,1292.0,,,True,0.015957260773216117
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,8878.0,81.0,,,True,0.013487174104172802
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,9855.0,89.0,,,False,0.0073523821826696105
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,164237.0,1292.0,,,True,0.013697214101401239
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,8877.0,82.0,,,True,0.013539078174559278
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,34.160.164.47,443.0,192.168.135.162,65260.0,73386.0,598.0,,,True,0.015209024337570473
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,8367.0,82.0,,,True,0.01336018527564696
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,0.0,0.0,,,True,0.01638199084784324
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,5856.0,60.0,,,False,0.009938901469977194
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,157811.0,1354.0,,,True,0.018851365186010997
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,46987.0,488.0,,,False,0.011444125735383634
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
